id,ACTION
226,0.4639254220817316
227,0.952743870679237
228,0.9921590116003932
229,0.999423583884916
230,0.9929345812540831
231,0.975990728843604
232,0.9496979152151123
233,0.9304767838158163
234,0.0052269009026317485
235,0.38777885581035315
236,0.9287474303227873
237,0.9327683448355923
238,0.9831562088642192
239,0.5155937409848068
240,0.9994136704549664
241,0.9704563081559855
242,0.18266131133227673
243,0.12799334643747337
244,0.9943765697891355
245,0.9908446600808385
246,0.9992124420355425
247,0.9749946758498825
248,0.9824047347554262
249,0.9749339448021235
250,0.9987334719351816
251,0.9921171348015291
252,0.9590515710714742
253,0.9991706796184583
254,0.9996499367628919
255,0.9994007700287891
256,0.940239183830208
257,0.9887005216799937
258,0.8430969072810841
259,0.9963251057543989
260,0.999543145839547
261,0.9933263680447023
262,0.934044672858556
263,0.9964312971360537
264,0.997985984337886
265,0.9994875149561967
266,0.9922588302010045
267,0.9837822358034573
268,0.9981428900177075
269,0.9751714376791211
270,0.9981207021436318
271,0.9901393052448044
272,0.9638473711841682
273,0.992681922751261
274,0.08699423913603252
275,0.9991248003317268
276,0.8389641214724762
277,0.9976209232523614
278,0.9993594157935667
279,0.9811510621663324
280,0.9378828045493297
281,0.99982316442026
282,0.9998206787721169
283,0.9444356976785673
284,0.9037051459530129
285,0.9996191282456345
286,0.9844396501273228
287,0.999626798782086
288,0.9977491593576535
289,0.9975211630087018
290,0.9963219953174935
291,0.1419494194993417
292,0.654827083095775
293,0.9865239940410331
294,0.9878691693920492
295,0.995414834672978
296,0.13915883620402802
297,0.03562286179596438
298,0.9795481884236793
299,0.704165592325689
300,0.9987506213179113
301,0.35406574177526523
302,0.9990979020954961
303,0.16882951656161285
304,0.753903939995796
305,0.9986708909445421
306,0.9967880016863033
307,0.96462001698544
308,0.9997004718814987
309,0.9154749498502527
310,0.9456906581607593
311,0.9995619880827799
312,0.9983486919068892
313,0.9972619381884819
314,0.9997715241069829
315,0.9995648347002158
316,0.9973872010059188
317,0.8878930728872103
318,0.9961675780791166
319,0.31830411194501884
320,0.9997063290393445
321,0.9980874233114647
322,0.08633986011540433
323,0.99995216722107
324,0.9933223064234423
325,0.9295502046850107
326,0.964131724181468
327,0.9936671124958002
328,0.9995970508717639
329,0.997739261981673
330,0.9959514445569155
331,0.9965766771017486
332,0.9663030565087303
333,0.9980831826488898
334,0.8959536488859601
335,0.991949691560033
336,0.9751322060538913
337,0.9811772376011335
338,0.9963613678338726
339,0.995227026554318
340,0.9965862223083178
341,0.99905138390491
342,0.9818360408780508
343,0.9902980135527433
344,0.9999677630995946
345,0.996704770986114
346,0.999539580814564
347,0.9968253526489197
348,0.9648155962117323
349,0.9966428301456014
350,0.7627771577680146
351,0.9407022669858324
352,0.9998813123406614
353,0.989858325411884
354,0.8941521836538658
355,0.905161879430894
356,0.9958860700341746
357,0.9966673255740065
358,0.9987747869054924
359,0.9752685479094423
360,0.06533021992208357
361,0.8841132228823487
362,0.9158742409719899
363,0.9370510293778689
364,0.89303284257852
365,0.9997380269920768
366,0.9999205794681371
367,0.9905277459049908
368,0.9997821800055431
369,0.9653548964854913
370,0.9990876572935522
371,0.9274030067329493
372,0.9977604651461928
373,0.35571208401503734
374,0.020253748577496625
375,0.904068726025645
376,0.9758857072787184
377,0.23770720294567765
378,0.9960017706688381
379,0.9979352125666456
380,0.778513672159203
381,0.5809425043069933
382,0.9857544758941502
383,0.9996510135484871
384,0.998372139463556
385,0.9909861751275969
386,0.9833557490141941
387,0.19068160561802372
388,0.9715593705597244
389,0.9931603519381706
390,0.9926198336359414
391,0.8278326286850177
392,0.9964258596171801
393,0.8521140007933664
394,0.9804071000991716
395,0.9699579812377113
396,0.8985467485345888
397,0.9999811752467719
398,0.9586970697759599
399,0.9980789713157198
400,0.9968655880195753
401,0.9938558969764734
402,0.9802059197120034
403,0.9613765997783768
404,0.9663823586480004
405,0.9994529867558681
406,0.9961798783873483
407,0.7713636060500949
408,0.9962717990778588
409,0.9207137075592304
410,0.9995633381900086
411,0.9973285498245185
412,0.9410039382594031
413,0.5154477487817873
414,0.9991537754927814
415,0.9808257632527053
416,0.7766090321404183
417,0.9834846795265754
418,0.9967661653675084
419,0.986866491948126
420,0.9932119644200266
421,0.9991325655641993
422,0.9931601623382819
423,0.8497330312418545
424,0.7122008081774042
425,0.9984463207467464
426,0.9456282867916678
427,0.9982618764996283
428,0.9940186437758148
429,0.9513238502180172
430,0.9997546302152922
431,0.9784972479338458
432,0.9896191853795094
433,0.984535757212731
434,0.9872920079716317
435,0.9961336927113971
436,0.9996836009653846
437,0.998519065429256
438,0.015942059522016393
439,0.9750136245428221
440,0.07545202096313014
441,0.9952292494851654
442,0.9999285903581641
443,0.9958376586507314
444,0.9969721768788986
445,0.9664205306318346
446,0.9993982922126343
447,0.7423301148130353
448,0.9968746845163344
449,0.983255843947817
450,0.9831918791256453
451,0.9163122345697292
452,0.9954275162644924
453,0.9992592316762268
454,0.8996716833772553
455,0.9955067689936932
456,0.9921060159744423
457,0.9995103488705557
458,0.9995029342346098
459,0.99784344309291
460,0.2941337177055036
461,0.8086050351846505
462,0.9990948525040511
463,0.9968947921406027
464,0.9924741458760123
465,0.9625951618728572
466,0.998613775221903
467,0.04230182332324733
468,0.9914442599268062
469,0.9960675886084397
470,0.9958311370180207
471,0.9963141125219002
472,0.9951857813640631
473,0.9989594986485665
474,0.9987942020133628
475,0.9541253564234065
476,0.9954882866189586
477,0.9907316662041733
478,0.9878264287779851
479,0.9977484216963398
480,0.9986378178503688
481,0.9994253162266842
482,0.983003760870258
483,0.9991863411675007
484,0.9510059593223492
485,0.9693737394624102
486,0.6769462824143865
487,0.9801413286758837
488,0.9931518079749371
489,0.9949047661629784
490,0.9767011941654823
491,0.9961024910672962
492,0.9549105088629888
493,0.9627707120809353
494,0.9932479652484368
495,0.9941016696086387
496,0.9937143904125677
497,0.9992313664557558
498,0.9996304970739434
499,0.9989590355681376
500,0.9504293318463612
501,0.956079160495936
502,0.9115201487139379
503,0.9283505985923469
504,0.9754925916536334
505,0.9551583907770208
506,0.9988242041851778
507,0.9995201357946325
508,0.9358717930632423
509,0.9854918295272915
510,0.055334889504282454
511,0.9722568023155314
512,0.969005628708749
513,0.9992638833345847
514,0.24141407393384343
515,0.9940226939832981
516,0.9678813345085875
517,0.9996319599831617
518,0.6047207031117954
519,0.9468251513777045
520,0.8896913729606806
521,0.9992682728998
522,0.9987615420602368
523,0.9967544917349446
524,0.01968283692256537
525,0.05408925805666981
526,0.1367260666309908
527,0.9976898857718273
528,0.9876791886554517
529,0.9645514039777862
530,0.9997484603008296
531,0.7163669493255681
532,0.9840338423639154
533,0.9908270714206583
534,0.9637127054364616
535,0.9936822904472108
536,0.9889085013825928
537,0.9996953522010777
538,0.9830473355902888
539,0.9885952573651829
540,0.4767530213233088
541,0.9983946114272256
542,0.9775467643964371
543,0.746311562471975
544,0.9394250371051169
545,0.9914703151260458
546,0.9932334187119245
547,0.6695324413769494
548,0.38550670116517427
549,0.7066202065162763
550,0.3523503977250714
551,0.8945292185168228
552,0.8866380252123748
553,0.9974686621714827
554,0.47547815658889075
555,0.9990746104545924
556,0.9826046005617041
557,0.9837636867121708
558,0.9504971268264597
559,0.8918545415658367
560,0.9881240206904961
561,0.9968373679074755
562,0.9942756329814941
563,0.99420972456143
564,0.436199783366935
565,0.999896570764748
566,0.984298425166971
567,0.8400650056780858
568,0.656290805223459
569,0.9928002934231835
570,0.9746174351846678
571,0.026165795189831857
572,0.9991737426757427
573,0.9535615167479463
574,0.08817017200613012
575,0.999427336947569
576,0.9940040558244855
577,0.9881028108153604
578,0.995775133943106
579,0.5162916963142837
580,0.9697604589139234
581,0.9835622856344928
582,0.9922174108257268
583,0.9990348748636568
584,0.5588218366309005
585,0.9952643411889044
586,0.8735835591781786
587,0.7048360752289272
588,0.9924805922391915
589,0.9982752794310726
590,0.6489585593539713
591,0.9745516230604004
592,0.9997682470742695
593,0.9459001532338771
594,0.9664603820105199
595,0.9994738405436553
596,0.9978310137738889
597,0.9914202297702985
598,0.6165236529541122
599,0.9411173006434193
600,0.9568083251959986
601,0.9921266056210363
602,0.9437175570370319
603,0.9999534229688135
604,0.9974417759342219
605,0.9751495604210775
606,0.9979794690234409
607,0.9889378646588699
608,0.9989593386226324
609,0.9809083264306229
610,0.3594156352426298
611,0.9849060146294893
612,0.990739589018671
613,0.9859461938136457
614,0.20897090790614262
615,0.9998716481608881
616,0.10228664830260346
617,0.9212522370719083
618,0.9988201849291223
619,0.9699973549393575
620,0.9994912297358052
621,0.9974584311586773
622,0.9482232891329876
623,0.9880132525980636
624,0.6036802624438891
625,0.6168317209174743
626,0.9949641582350233
627,0.9917027208331025
628,0.918870923870298
629,0.9915451190760233
630,0.9992563891947213
631,0.9985103738903687
632,0.7508457381745869
633,0.9990025577263704
634,0.998940447825816
635,0.7475782803118648
636,0.9931035957685724
637,0.9488786297736883
638,0.9955846475128395
639,0.9576649143542653
640,0.9822900329678885
641,0.9991487137806638
642,0.9657169572062979
643,0.9290210601457971
644,0.9907890293214519
645,0.9990689066155443
646,0.25751197003210363
647,0.9971166089912152
648,0.939106767682477
649,0.9988108883510539
650,0.84081899088616
651,0.9903979006403163
652,0.9981658834801392
653,0.02823956795341215
654,0.969795320292819
655,0.7016524827238524
656,0.9983122145823229
657,0.995937347718007
658,0.997241006081169
659,0.9900176543173437
660,0.8680448603150898
661,0.9778375694095012
662,0.9988009361919655
663,0.9954014784681334
664,0.9887076879480547
665,0.9705709372185863
666,0.3488102690181288
667,0.9632435846460097
668,0.9585412699011077
669,0.9462178290422508
670,0.07964593847409189
671,0.978827543237465
672,0.9638974077549914
673,0.30301062700842785
674,0.9680215419921226
675,0.932527864167936
676,0.9938256632027719
677,0.9545804790464083
678,0.9983658718579073
679,0.9969596694212038
680,0.9779429840449264
681,0.08417528325342619
682,0.9723760309804809
683,0.9984656458418006
684,0.9888052874576277
685,0.9232632793292437
686,0.981918967345131
687,0.985869796182038
688,0.9982292992359553
689,0.9975182526683483
690,0.9996036017574323
691,0.9995189184489552
692,0.999490953777968
693,0.8785586833724639
694,0.999372027245375
695,0.9725168174226887
696,0.23975831221587646
697,0.9994861018477901
698,0.9969011777833605
699,0.9986994335076426
700,0.9938454352437779
701,0.9686594761463881
702,0.9978192463347428
703,0.9097662338786532
704,0.9700573231908916
705,0.5407189712061164
706,0.4420452555977087
707,0.22455546945693705
708,0.9983896336636089
709,0.9252979148471914
710,0.9926558337702929
711,0.4878316037042683
712,0.7994806724996529
713,0.9918675716104837
714,0.9995114368165101
715,0.9887312101804103
716,0.65893698359869
717,0.9946454066520066
718,0.8619296443191495
719,0.9943491839676128
720,0.9851590667078348
721,0.9691471638245265
722,0.9995006286522976
723,0.9733424816890883
724,0.9941736771285138
725,0.9901867413042439
726,0.9525785627093456
727,0.9989063826677725
728,0.9997277701118955
729,0.5487463521852788
730,0.9094891376048055
731,0.9469361407598824
732,0.9999746815442515
733,0.9999646353895101
734,0.9999975457304284
735,0.9705802831378941
736,0.49248289095848935
737,0.9967552788015134
738,0.9986328332681625
739,0.963566070485339
740,0.9990980155163844
741,0.9899260435915989
742,0.9894121917736896
743,0.9943797816419768
744,0.9994725915801778
745,0.9984769360576949
746,0.9910970836420451
747,0.9781675064207619
748,0.9971050181170421
749,0.9840625544535021
750,0.9999969446011293
751,0.9997461334836478
752,0.970987130757562
753,0.9175238519245535
754,0.9468829763508876
755,0.9910955584002824
756,0.07410866038644025
757,0.9993958599210305
758,0.9842704040756215
759,0.8018953260818332
760,0.8622867804146044
761,0.9783957746662292
762,0.8983674265329091
763,0.9514826199767681
764,0.9550807877380798
765,0.9977553777095303
766,0.9781722448216443
767,0.9963969755247499
768,0.9961187505740062
769,0.9643634793627553
770,0.9643259719440379
771,0.9994634728736871
772,0.9926535268932785
773,0.9990541123740694
774,0.9969927868443361
775,0.9812582286677572
776,0.6470937464819025
777,0.9424782305671852
778,0.9854474027584005
779,0.9967871716746314
780,0.08038122202333081
781,0.6926855183420824
782,0.9486169695369582
783,0.9969502107139453
784,0.980287181138355
785,0.2681900083843588
786,0.625278041917929
787,0.9970339702802773
788,0.9495354760545581
789,0.9724820076264912
790,0.7930681975643028
791,0.9822349096952596
792,0.9913327879514718
793,0.6040174191203178
794,0.9765486944177075
795,0.9983640500156045
796,0.9022586336069713
797,0.9998405335686753
798,0.9947871590792975
799,0.9903979496406903
800,0.9996694726523452
801,0.9956688625317556
802,0.9895629725914592
803,0.30335832620420905
804,0.9988315190213005
805,0.9857869023631475
806,0.9991776990928688
807,0.9419133531303937
808,0.7552713207775177
809,0.9987683930040683
810,0.9967744291817864
811,0.9943372353116668
812,0.05889801593225425
813,0.9985612865381245
814,0.9609675940088107
815,0.7491766153447993
816,0.9995515896780662
817,0.999801839195021
818,0.9973908403761013
819,0.9944216726715798
820,0.8801523614502333
821,0.9359928487497706
822,0.9991131411349515
823,0.999127668464676
824,0.9987930917311331
825,0.994821674779475
826,0.943931374589943
827,0.9997728254782252
828,0.9922573006297233
829,0.9953603727881883
830,0.9978316795577463
831,0.25959057213283343
832,0.9999891192943591
833,0.99953984164502
834,0.9993500255980267
835,0.9997771909432708
836,0.8722706068161523
837,0.9908895371940651
838,0.9960694752092489
839,0.8312069936145166
840,0.9768233032390891
841,0.9089413980612195
842,0.9996477675402105
843,0.9972210323760433
844,0.9990994355746198
845,0.9982628682359364
846,0.9873510913524209
847,0.9995703146854635
848,0.9990856176062276
849,0.8804590414500071
850,0.1119403259731292
851,0.998789959184595
852,0.9892387936548905
853,0.9984140210179053
854,0.014272503253205301
855,0.9800819480797919
856,0.9952443223475332
857,0.9275840346968754
858,0.9938647046011794
859,0.9744742239716796
860,0.9998822733155738
861,0.990433919391611
862,0.9689796353024089
863,0.9982213128790107
864,0.8327284324026969
865,0.003978392430014365
866,0.898443750306346
867,0.994922803614858
868,0.9802959950372695
869,0.9846521967523189
870,0.9988644132741257
871,0.9887781767931992
872,0.9808206048314416
873,0.9991655720617499
874,0.38025251953687533
875,0.9961220276336441
876,0.9764605770321444
877,0.9838994632488289
878,0.9742335878143504
879,0.990799162396163
880,0.9890126272014275
881,0.9059429879055682
882,0.9965677436360784
883,0.9993824597179318
884,0.9616193244510461
885,0.9610850660355084
886,0.9997426123899961
887,0.552595379083904
888,0.9966827566075074
889,0.9610461867481511
890,0.9998213038144544
891,0.9825693669105953
892,0.842320899598662
893,0.6970450392420391
894,0.9979486048075384
895,0.9953520900507613
896,0.9773569471868968
897,0.6093918650366639
898,0.8605318203934001
899,0.3570412013797743
900,0.9973445317106958
901,0.9799227665967809
902,0.9851867667177678
903,0.9953632916188109
904,0.9921747028880448
905,0.9999111658000182
906,0.9993319375102703
907,0.9999662975140633
908,0.9997088282862058
909,0.9023163388489225
910,0.8337471740992006
911,0.243720333862527
912,0.9955563761595917
913,0.9999154577502521
914,0.9990100105491255
915,0.9785681675716075
916,0.9826133215820462
917,0.9833888670928076
918,0.9936612868307837
919,0.9968041955366221
920,0.98932680882362
921,0.7525429910431263
922,0.9668165241966307
923,0.591124881113471
924,0.9403114966030924
925,0.7711284475502654
926,0.9937457235227343
927,0.994872054036955
928,0.9988502950414637
929,0.9970204166978637
930,0.9999706695131454
931,0.9992811382330923
932,0.9929097934222519
933,0.9940093514224831
934,0.9965986852197946
935,0.9306699480801575
936,0.935391959322457
937,0.9964702942298451
938,0.9937817623513777
939,0.9922736296519702
940,0.536994101175538
941,0.9863793587831645
942,0.9993516955599036
943,0.49915892101251236
944,0.9926567541738388
945,0.7536900584845255
946,0.967444153986127
947,0.9922375427345831
948,0.9478695556169674
949,0.9989594147559127
950,0.9959426762722935
951,0.9998666421542166
952,0.32939290941343974
953,0.9575589143367088
954,0.9860547543385247
955,0.5307487055205184
956,0.06129095743823666
957,0.9824892211766297
958,0.9299237758403455
959,0.04525166247577257
960,0.9665701358175849
961,0.9850789648796532
962,0.9903092868823243
963,0.9875267464243737
964,0.9025824765276619
965,0.9739838473839643
966,0.8410306026887108
967,0.9889241609930044
968,0.6816949886082223
969,0.8617230610267465
970,0.7786436421250802
971,0.9990330010079995
972,0.999644057632634
973,0.9974511069155229
974,0.9926281293091653
975,0.9703907083486589
976,0.9574838064016279
977,0.999422868736421
978,0.8080521154303206
979,0.8120977413146792
980,0.22152914519748068
981,0.9991481621910145
982,0.9915606463302165
983,0.9998614263905842
984,0.00774129061819133
985,0.9979567805025094
986,0.9816316510737874
987,0.9999154201678566
988,0.9507090533082139
989,0.999153598953292
990,0.6575964935644132
991,0.09329680965756629
992,0.8673621072687399
993,0.9999997783337508
994,0.9830944336546585
995,0.9886276848684784
996,0.9982184388614586
997,0.23578870715210498
998,0.9786263640854453
999,0.9594851412759977
1000,0.9977780431248462
1001,0.997482688848951
1002,0.7414002055361576
1003,0.7305179214454836
1004,0.9802723019055375
1005,0.9462009392560895
1006,0.9025636466610205
1007,0.9859629232673831
1008,0.9965001239157497
1009,0.9999582049332463
1010,0.9935267274136591
1011,0.9988373884302661
1012,0.7901929553861672
1013,0.9917358878763209
1014,0.9676246191403073
1015,0.9986063385330992
1016,0.9995431908578067
1017,0.02657750741557906
1018,0.9945329909487939
1019,0.9760659439864281
1020,0.9995120312925103
1021,0.9991385734405244
1022,0.8380305631577801
1023,0.9857488283040815
1024,0.9915429340733439
1025,0.7108445796031658
1026,0.8337295579657813
1027,0.9957497856087105
1028,0.919823680027775
1029,0.9971949249201499
1030,0.9900701581322138
1031,0.9760373335509689
1032,0.9999826375267734
1033,0.9995591727066668
1034,0.9960748859950097
1035,0.9999087723618006
1036,0.99796976920857
1037,0.984010783336106
1038,0.9907158553536358
1039,0.9721017749295353
1040,0.9858410064013111
1041,0.9944148000537563
1042,0.9790005601691698
1043,0.1432604655285842
1044,0.21962173308137087
1045,0.8322184090244021
1046,0.9912230209803615
1047,0.9997623361937318
1048,0.9980247652536816
1049,0.21634133175652473
1050,0.9991287526402146
1051,0.9968432539188646
1052,0.9934197345153307
1053,0.9998996082357025
1054,0.8191720065430121
1055,0.9930266867065697
1056,0.9748641676645362
1057,0.9839306731133592
1058,0.9991545696492631
1059,0.9975590002829535
1060,0.9968166560617963
1061,0.9378766871811305
1062,0.6136616602183323
1063,0.9510970867370435
1064,0.9814006372767895
1065,0.9998947464333928
1066,0.9939008281321343
1067,0.9991068566283153
1068,0.6896211024989364
1069,0.941543684880867
1070,0.9930351506646641
1071,0.5378598178370426
1072,0.9951677837333968
1073,0.18595996429955544
1074,0.9203386344439656
1075,0.9998664606565061
1076,0.9901633528649634
1077,0.9744574014985874
1078,0.9917013128647444
1079,0.9875115595255947
1080,0.6378114102290049
1081,0.9999944860136144
1082,0.9989327218795367
1083,0.994261172025936
1084,0.9934216239765045
1085,0.961345799235542
1086,0.9998560369713885
1087,0.907007037568209
1088,0.9943338301926851
1089,0.9986824134223914
1090,0.9993610019725354
1091,0.9885105036891981
1092,0.9882153213081905
1093,0.9963060540966574
1094,0.9984070462436032
1095,0.9998703314226198
1096,0.9970858352501099
1097,0.9985896660771486
1098,0.9973053305500875
1099,0.9912690784235558
1100,0.9925522972162253
1101,0.3091474444835621
1102,0.9810310861432394
1103,0.9996314313783894
1104,0.08098595418206829
1105,0.9987366162788605
1106,0.9999503455500628
1107,0.9991753511482778
1108,0.9815736273792379
1109,0.997043801707557
1110,0.9984987136990953
1111,0.9987964921577418
1112,0.986329391189578
1113,0.9955324454598335
1114,0.11541120018272312
1115,0.6637159006649714
1116,0.998567868482226
1117,0.9077123794173886
1118,0.9100461937807185
1119,0.8007417938185175
1120,0.8917391497001022
1121,0.9901423718838379
1122,0.26368172490425457
1123,0.9437953439874017
1124,0.9873234379258603
1125,0.9973926911450828
1126,0.9911815450808372
1127,0.9946622710286943
1128,0.9994142043522357
1129,0.9977622898560204
1130,0.9954761450249763
1131,0.641798895695085
1132,0.8983082285599049
1133,0.9999686634265079
1134,0.9913538136509181
1135,0.30151763911506585
1136,0.9931610202884602
1137,0.9985896001123534
1138,0.9985320296929453
1139,0.9981562576094196
1140,0.6061442853203952
1141,0.9949407834021896
1142,0.9353005417491115
1143,0.9974976245748034
1144,0.9567393830355441
1145,0.9892792218116855
1146,0.9995145288220558
1147,0.9657610981278241
1148,0.9932963394272337
1149,0.999084647341824
1150,0.9988948102324875
1151,0.9999149428242273
1152,0.9999587872783142
1153,0.9999842434835017
1154,0.06273023144240929
1155,0.9999514608750941
1156,0.9976001738003204
1157,0.9131175620611297
1158,0.2932778454641307
1159,0.9976881275495691
1160,0.864509507003872
1161,0.9947039492801519
1162,0.9960357377500858
1163,0.9283067264685092
1164,0.9907570966270883
1165,0.9996168014467329
1166,0.8127836508011987
1167,0.9884762544653085
1168,0.9986579235774665
1169,0.900725895535346
1170,0.8761554972178027
1171,0.9812501167002463
1172,0.9968284227169886
1173,0.9988996196644623
1174,0.47260645542209284
1175,0.9992602327182427
1176,0.9925217311575107
1177,0.999446445498269
1178,0.9966003278066637
1179,0.9986457942633726
1180,0.043250781107491074
1181,0.11707184299107021
1182,0.9695755065482031
1183,0.9500650547411758
1184,0.9850011004402277
1185,0.9996720363980668
1186,0.9834634510258095
1187,0.9867879993474643
1188,0.08109832988742068
1189,0.9682111457552461
1190,0.9966899585702876
1191,0.9989462297505496
1192,0.9994244470256262
1193,0.9979506649409956
1194,0.9819867561304909
1195,0.9990180079331071
1196,0.9759206568761591
1197,0.9907594867597876
1198,0.9868762561357761
1199,0.9994086973191474
1200,0.9989283977250767
1201,0.9691594519633943
1202,0.9998891714168697
1203,0.9984678489459616
1204,0.9804375022088466
1205,0.9993034553276897
1206,0.9934274789457708
1207,0.9849500376051387
1208,0.9998550958950478
1209,0.2635604993865899
1210,0.9366777717629581
1211,0.9893320057131385
1212,0.9738148499096579
1213,0.8363749782828471
1214,0.8889049448105815
1215,0.999661049499961
1216,0.8810863959603304
1217,0.8371309205533899
1218,0.982655573705829
1219,0.9898945511604113
1220,0.4143104280464477
1221,0.9920799478898891
1222,0.9478003884287206
1223,0.9994645871172623
1224,0.8995331149316416
1225,0.9994999022263543
1226,0.9816044574036675
1227,0.974073852713716
1228,0.9939260249677343
1229,0.9547681954649373
1230,0.9997620531708917
1231,0.9967460172236776
1232,0.9974222964335147
1233,0.9999463357707226
1234,0.9958690781583662
1235,0.9612183760927577
1236,0.999335387155593
1237,0.9865653601446567
1238,0.9584989402952652
1239,0.998665331739589
1240,0.5114654398262569
1241,0.9713541687782492
1242,0.987480688562486
1243,0.9641811918705311
1244,0.9998001459966948
1245,0.9924696478234403
1246,0.6746992473593139
1247,0.9728044662625227
1248,0.9992431174033818
1249,0.9460507376061212
1250,0.9978291201386661
1251,0.311789023143086
1252,0.5667900209772595
1253,0.9998511439000222
1254,0.9919339878470197
1255,0.9983569209038464
1256,0.9992790612725191
1257,0.313695938662659
1258,0.9909638516675221
1259,0.9911083177568928
1260,0.9992394687081807
