id,ACTION
292,0.8566666666666667
293,0.9966666666666667
294,0.95
295,1.0
296,0.023333333333333334
297,0.2733333333333333
298,0.9566666666666667
299,0.9366666666666666
300,0.9966666666666667
301,0.65
302,1.0
303,0.9533333333333334
304,0.9366666666666666
305,0.9966666666666667
306,0.99
307,1.0
308,1.0
309,0.9866666666666667
310,1.0
311,0.9966666666666667
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,0.8866666666666667
318,1.0
319,0.9666666666666667
320,1.0
321,0.9966666666666667
322,0.15
323,1.0
324,1.0
325,0.9566666666666667
326,0.7533333333333333
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,0.9966666666666667
333,1.0
334,0.9966666666666667
335,1.0
336,0.9966666666666667
337,1.0
338,0.9533333333333334
339,1.0
340,1.0
341,0.9366666666666666
342,0.9933333333333333
343,0.91
344,1.0
345,0.97
346,0.9966666666666667
347,1.0
348,0.9933333333333333
349,0.9966666666666667
350,0.5433333333333333
351,0.9733333333333334
352,0.9966666666666667
353,0.9966666666666667
354,0.28
355,0.9666666666666667
356,0.99
357,0.9666666666666667
358,1.0
359,1.0
360,0.36333333333333334
361,0.97
362,0.9666666666666667
363,0.9766666666666667
364,0.95
365,1.0
366,1.0
367,0.98
368,1.0
369,0.9466666666666667
370,1.0
371,1.0
372,0.98
373,0.8333333333333334
374,0.21666666666666667
375,0.97
376,1.0
377,0.6433333333333333
378,1.0
379,1.0
380,0.58
381,0.7866666666666666
382,1.0
383,1.0
384,0.9133333333333333
385,0.9733333333333334
386,1.0
387,0.68
388,0.8866666666666667
389,1.0
390,1.0
391,0.8266666666666667
392,0.9966666666666667
393,0.9933333333333333
394,1.0
395,0.9766666666666667
396,0.9933333333333333
397,1.0
398,0.9933333333333333
399,0.9933333333333333
400,0.9733333333333334
401,0.91
402,0.9966666666666667
403,0.9833333333333333
404,0.9366666666666666
405,0.9933333333333333
406,0.9466666666666667
407,0.96
408,1.0
409,0.9466666666666667
410,1.0
411,1.0
412,0.78
413,0.9433333333333334
414,0.99
415,1.0
416,0.9966666666666667
417,1.0
418,0.9966666666666667
419,0.9133333333333333
420,0.9933333333333333
421,1.0
422,0.9866666666666667
423,0.9333333333333333
424,0.8866666666666667
425,1.0
426,1.0
427,0.9933333333333333
428,1.0
429,1.0
430,1.0
431,0.9766666666666667
432,0.8833333333333333
433,0.9933333333333333
434,1.0
435,0.9666666666666667
436,1.0
437,0.9966666666666667
438,0.15333333333333332
439,1.0
440,0.33
441,0.98
442,1.0
443,1.0
444,1.0
445,0.85
446,1.0
447,0.9533333333333334
448,1.0
449,1.0
450,1.0
451,0.9033333333333333
452,0.9966666666666667
453,1.0
454,0.92
455,0.9833333333333333
456,1.0
457,0.9966666666666667
458,0.9633333333333334
459,1.0
460,0.7166666666666667
461,0.66
462,1.0
463,0.9966666666666667
464,1.0
465,1.0
466,1.0
467,0.2
468,0.97
469,1.0
470,0.9933333333333333
471,0.9966666666666667
472,0.99
473,1.0
474,1.0
475,0.9966666666666667
476,1.0
477,0.9966666666666667
478,1.0
479,1.0
480,1.0
481,0.9966666666666667
482,0.9933333333333333
483,1.0
484,0.99
485,0.9933333333333333
486,0.9833333333333333
487,0.9833333333333333
488,0.9533333333333334
489,0.9966666666666667
490,0.9933333333333333
491,0.9933333333333333
492,1.0
493,0.9933333333333333
494,1.0
495,0.9633333333333334
496,1.0
497,0.9966666666666667
498,1.0
499,1.0
500,0.9866666666666667
501,0.99
502,0.9066666666666666
503,0.9333333333333333
504,1.0
505,0.93
506,1.0
507,1.0
508,0.99
509,0.9966666666666667
510,0.08666666666666667
511,0.96
512,0.9933333333333333
513,1.0
514,0.89
515,1.0
516,0.9933333333333333
517,0.9966666666666667
518,0.91
519,0.9366666666666666
520,0.5066666666666667
521,1.0
522,0.92
523,1.0
524,0.12
525,0.9066666666666666
526,0.17
527,0.9966666666666667
528,0.9866666666666667
529,0.9233333333333333
530,1.0
531,0.9866666666666667
532,1.0
533,1.0
534,0.99
535,1.0
536,1.0
537,0.9966666666666667
538,0.99
539,1.0
540,0.93
541,1.0
542,0.9966666666666667
543,0.83
544,0.9733333333333334
545,0.9533333333333334
546,1.0
547,0.2
548,0.96
549,0.8466666666666667
550,0.9933333333333333
551,0.9933333333333333
552,0.97
553,0.9966666666666667
554,0.93
555,1.0
556,1.0
557,0.9966666666666667
558,0.9966666666666667
559,0.9733333333333334
560,0.9933333333333333
561,0.9933333333333333
562,1.0
563,0.9966666666666667
564,0.6333333333333333
565,1.0
566,0.8866666666666667
567,0.9733333333333334
568,0.96
569,1.0
570,0.96
571,0.47333333333333333
572,1.0
573,0.9666666666666667
574,0.6166666666666667
575,1.0
576,0.9833333333333333
577,1.0
578,0.9966666666666667
579,0.85
580,0.98
581,1.0
582,0.9933333333333333
583,0.9966666666666667
584,0.9433333333333334
585,1.0
586,0.9533333333333334
587,1.0
588,0.99
589,0.96
590,0.9833333333333333
591,0.9433333333333334
592,1.0
593,0.84
594,0.9966666666666667
595,1.0
596,0.9833333333333333
597,0.9833333333333333
598,0.98
599,0.95
600,0.9666666666666667
601,1.0
602,0.96
603,1.0
604,0.9966666666666667
605,0.9966666666666667
606,0.98
607,0.9966666666666667
608,0.9833333333333333
609,0.92
610,0.9633333333333334
611,1.0
612,0.9733333333333334
613,0.9966666666666667
614,0.57
615,1.0
616,0.6166666666666667
617,0.9933333333333333
618,0.96
619,0.9933333333333333
620,0.97
621,0.9966666666666667
622,1.0
623,1.0
624,0.72
625,0.92
626,1.0
627,0.9966666666666667
628,0.9766666666666667
629,0.9966666666666667
630,1.0
631,0.9966666666666667
632,0.87
633,1.0
634,0.9966666666666667
635,0.9466666666666667
636,1.0
637,0.98
638,0.97
639,0.9333333333333333
640,1.0
641,1.0
642,0.9633333333333334
643,0.99
644,0.9666666666666667
645,1.0
646,0.8266666666666667
647,0.8966666666666666
648,0.9166666666666666
649,1.0
650,0.97
651,0.9466666666666667
652,1.0
653,0.47
654,0.94
655,0.8366666666666667
656,1.0
657,0.9933333333333333
658,0.9966666666666667
659,0.9266666666666666
660,0.9833333333333333
661,0.99
662,0.9733333333333334
663,0.9966666666666667
664,0.9066666666666666
665,0.9433333333333334
666,0.5766666666666667
667,0.91
668,0.98
669,0.99
670,0.7566666666666667
671,0.8933333333333333
672,0.9166666666666666
673,0.5166666666666667
674,0.9966666666666667
675,0.9766666666666667
676,0.9966666666666667
677,0.91
678,1.0
679,0.9833333333333333
680,0.9833333333333333
681,0.63
682,0.76
683,0.9933333333333333
684,1.0
685,0.9466666666666667
686,0.9933333333333333
687,0.9933333333333333
688,0.99
689,1.0
690,1.0
691,1.0
692,0.99
693,0.8866666666666667
694,0.9333333333333333
695,0.9966666666666667
696,0.66
697,1.0
698,0.9966666666666667
699,0.9933333333333333
700,1.0
701,0.8833333333333333
702,0.99
703,0.9966666666666667
704,0.82
705,0.8433333333333334
706,0.95
707,0.89
708,0.9866666666666667
709,0.9833333333333333
710,1.0
711,0.5733333333333334
712,0.9633333333333334
713,1.0
714,0.9966666666666667
715,1.0
716,0.85
717,0.9633333333333334
718,0.9966666666666667
719,0.93
720,0.95
721,0.9966666666666667
722,1.0
723,0.9933333333333333
724,0.9833333333333333
725,1.0
726,0.95
727,1.0
728,1.0
729,0.9
730,0.9766666666666667
731,0.9933333333333333
732,1.0
733,1.0
734,1.0
735,0.9633333333333334
736,0.6
737,0.99
738,1.0
739,1.0
740,1.0
741,1.0
742,0.99
743,0.9966666666666667
744,1.0
745,0.9766666666666667
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.9966666666666667
752,0.9966666666666667
753,0.9966666666666667
754,1.0
755,1.0
756,0.9766666666666667
757,0.9933333333333333
758,1.0
759,0.99
760,1.0
761,1.0
762,0.9966666666666667
763,0.9033333333333333
764,0.9233333333333333
765,1.0
766,0.9966666666666667
767,0.9866666666666667
768,1.0
769,0.99
770,1.0
771,1.0
772,0.98
773,1.0
774,0.99
775,1.0
776,0.6766666666666666
777,0.9766666666666667
778,1.0
779,1.0
780,0.9266666666666666
781,0.85
782,0.9933333333333333
783,0.9933333333333333
784,1.0
785,0.75
786,0.9833333333333333
787,1.0
788,0.9966666666666667
789,1.0
790,0.8933333333333333
791,0.9466666666666667
792,0.9966666666666667
793,0.8933333333333333
794,0.9333333333333333
795,0.9733333333333334
796,0.99
797,1.0
798,0.99
799,0.9833333333333333
800,1.0
801,0.99
802,1.0
803,0.9933333333333333
804,0.98
805,0.9966666666666667
806,1.0
807,0.8533333333333334
808,0.9633333333333334
809,0.9933333333333333
810,1.0
811,1.0
812,0.17
813,1.0
814,0.94
815,0.66
816,1.0
817,1.0
818,0.96
819,0.9766666666666667
820,0.9233333333333333
821,0.95
822,0.9966666666666667
823,0.9933333333333333
824,1.0
825,1.0
826,0.9533333333333334
827,1.0
828,0.9933333333333333
829,1.0
830,1.0
831,0.8
832,0.9966666666666667
833,1.0
834,1.0
835,1.0
836,0.9733333333333334
837,0.8466666666666667
838,0.9966666666666667
839,0.9766666666666667
840,0.9933333333333333
841,0.9466666666666667
842,1.0
843,1.0
844,1.0
845,0.9866666666666667
846,0.9733333333333334
847,1.0
848,1.0
849,0.9933333333333333
850,0.35
851,1.0
852,0.92
853,0.98
854,0.30333333333333334
855,1.0
856,1.0
857,0.9466666666666667
858,0.9966666666666667
859,0.9833333333333333
860,1.0
861,1.0
862,0.9766666666666667
863,0.9933333333333333
864,0.9233333333333333
865,0.4533333333333333
866,0.9
867,1.0
868,0.9833333333333333
869,0.9966666666666667
870,1.0
871,1.0
872,0.9033333333333333
873,1.0
874,0.8666666666666667
875,1.0
876,0.98
877,1.0
878,0.9966666666666667
879,1.0
880,0.9966666666666667
881,0.8866666666666667
882,0.98
883,1.0
884,0.9633333333333334
885,0.92
886,1.0
887,0.9833333333333333
888,0.9966666666666667
889,0.9866666666666667
890,1.0
891,0.9866666666666667
892,0.95
893,0.6366666666666667
894,1.0
895,1.0
896,1.0
897,0.7533333333333333
898,0.99
899,0.99
900,1.0
901,1.0
902,0.9633333333333334
903,0.98
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,0.6433333333333333
910,0.99
911,0.7266666666666667
912,0.98
913,1.0
914,1.0
915,1.0
916,0.9966666666666667
917,0.9966666666666667
918,1.0
919,1.0
920,1.0
921,0.88
922,1.0
923,0.7133333333333334
924,0.9533333333333334
925,0.97
926,1.0
927,1.0
928,0.9966666666666667
929,1.0
930,1.0
931,1.0
932,1.0
933,0.9833333333333333
934,0.9933333333333333
935,1.0
936,0.83
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.42333333333333334
944,1.0
945,0.9866666666666667
946,0.9833333333333333
947,0.9866666666666667
948,0.8566666666666667
949,0.9966666666666667
950,0.99
951,1.0
952,0.66
953,0.9966666666666667
954,0.9966666666666667
955,0.9966666666666667
956,0.32666666666666666
957,1.0
958,0.9933333333333333
959,0.5966666666666667
960,0.9033333333333333
961,0.84
962,1.0
963,1.0
964,0.8966666666666666
965,0.9766666666666667
966,0.83
967,0.9966666666666667
968,0.8566666666666667
969,0.9966666666666667
970,0.95
971,0.9966666666666667
972,1.0
973,0.99
974,1.0
975,0.9066666666666666
976,1.0
977,0.9933333333333333
978,0.91
979,0.98
980,0.5333333333333333
981,1.0
982,1.0
983,1.0
984,0.08333333333333333
985,1.0
986,1.0
987,1.0
988,0.9966666666666667
989,0.9833333333333333
990,0.5033333333333333
991,0.5733333333333334
992,0.9266666666666666
993,1.0
994,1.0
995,0.96
996,0.9966666666666667
997,0.7066666666666667
998,0.9666666666666667
999,1.0
1000,0.9666666666666667
1001,1.0
1002,0.9733333333333334
1003,0.9966666666666667
1004,1.0
1005,1.0
1006,0.99
1007,1.0
1008,1.0
1009,1.0
1010,1.0
1011,0.9633333333333334
1012,0.99
1013,0.9766666666666667
1014,1.0
1015,0.97
1016,1.0
1017,0.3333333333333333
1018,0.98
1019,0.9966666666666667
1020,1.0
1021,1.0
1022,0.9666666666666667
1023,0.9833333333333333
1024,1.0
1025,0.9133333333333333
1026,0.9933333333333333
1027,1.0
1028,1.0
1029,1.0
1030,0.9966666666666667
1031,1.0
1032,1.0
1033,1.0
1034,0.98
1035,1.0
1036,0.9933333333333333
1037,0.9933333333333333
1038,0.9933333333333333
1039,0.98
1040,0.9966666666666667
1041,0.96
1042,0.8266666666666667
1043,0.19
1044,0.8933333333333333
1045,0.7533333333333333
1046,1.0
1047,0.9966666666666667
1048,0.9933333333333333
1049,0.3333333333333333
1050,0.9966666666666667
1051,1.0
1052,0.9933333333333333
1053,1.0
1054,0.8233333333333334
1055,0.9933333333333333
1056,0.9966666666666667
1057,0.98
1058,1.0
1059,0.9866666666666667
1060,1.0
1061,0.9966666666666667
1062,0.9666666666666667
1063,0.9766666666666667
1064,0.9966666666666667
1065,1.0
1066,1.0
1067,0.9966666666666667
1068,0.7733333333333333
1069,0.9566666666666667
1070,1.0
1071,0.38666666666666666
1072,1.0
1073,0.86
1074,1.0
1075,1.0
1076,1.0
1077,0.99
1078,0.9966666666666667
1079,1.0
1080,0.89
1081,1.0
1082,0.9733333333333334
1083,0.9966666666666667
1084,1.0
1085,0.94
1086,1.0
1087,0.9866666666666667
1088,0.9966666666666667
1089,0.9533333333333334
1090,1.0
1091,1.0
1092,0.9966666666666667
1093,0.9833333333333333
1094,0.99
1095,1.0
1096,1.0
1097,1.0
1098,0.9966666666666667
1099,1.0
1100,0.9833333333333333
1101,0.87
1102,0.9133333333333333
1103,1.0
1104,0.9466666666666667
1105,1.0
1106,1.0
1107,1.0
1108,0.99
1109,0.99
1110,1.0
1111,0.9966666666666667
1112,1.0
1113,1.0
1114,0.8566666666666667
1115,0.9966666666666667
1116,0.9033333333333333
1117,0.9866666666666667
1118,0.97
1119,0.89
1120,0.9733333333333334
1121,0.9266666666666666
1122,0.25
1123,0.9033333333333333
1124,0.9833333333333333
1125,1.0
1126,0.99
1127,0.9966666666666667
1128,0.9966666666666667
1129,1.0
1130,0.9733333333333334
1131,0.91
1132,0.99
1133,0.9933333333333333
1134,1.0
1135,0.41333333333333333
1136,0.9566666666666667
1137,1.0
1138,1.0
1139,0.9833333333333333
1140,0.83
1141,1.0
1142,0.9766666666666667
1143,1.0
1144,0.93
1145,0.9966666666666667
1146,1.0
1147,0.9966666666666667
1148,0.98
1149,0.9966666666666667
1150,0.9966666666666667
1151,1.0
1152,0.9933333333333333
1153,1.0
1154,0.58
1155,1.0
1156,1.0
1157,0.9966666666666667
1158,0.9733333333333334
1159,1.0
1160,0.98
1161,0.9966666666666667
1162,1.0
1163,0.9766666666666667
1164,0.9933333333333333
1165,1.0
1166,0.9866666666666667
1167,1.0
1168,0.9933333333333333
1169,0.9833333333333333
1170,1.0
1171,1.0
1172,1.0
1173,1.0
1174,0.8633333333333333
1175,1.0
1176,1.0
1177,1.0
1178,1.0
1179,0.9966666666666667
1180,0.7733333333333333
1181,0.8666666666666667
1182,0.77
1183,0.9833333333333333
1184,0.9666666666666667
1185,1.0
1186,0.99
1187,1.0
1188,0.2966666666666667
1189,1.0
1190,0.9833333333333333
1191,1.0
1192,0.9933333333333333
1193,1.0
1194,0.98
1195,0.9933333333333333
1196,0.9966666666666667
1197,1.0
1198,1.0
1199,1.0
1200,1.0
1201,0.9833333333333333
1202,1.0
1203,0.9933333333333333
1204,1.0
1205,1.0
1206,1.0
1207,0.8
1208,1.0
1209,0.7566666666666667
1210,0.96
1211,0.9866666666666667
1212,0.9633333333333334
1213,0.94
1214,0.98
1215,0.9966666666666667
1216,0.8933333333333333
1217,0.99
1218,0.9866666666666667
1219,0.9033333333333333
1220,0.9266666666666666
1221,1.0
1222,0.99
1223,0.9933333333333333
1224,0.7733333333333333
1225,1.0
1226,1.0
1227,1.0
1228,0.9766666666666667
1229,1.0
1230,1.0
1231,1.0
1232,0.9966666666666667
1233,1.0
1234,1.0
1235,1.0
1236,1.0
1237,0.9666666666666667
1238,0.9966666666666667
1239,1.0
1240,0.92
1241,0.9866666666666667
1242,0.94
1243,0.99
1244,1.0
1245,0.9966666666666667
1246,0.8833333333333333
1247,0.9666666666666667
1248,1.0
1249,0.99
1250,1.0
1251,0.9933333333333333
1252,0.8
1253,1.0
1254,0.9933333333333333
1255,1.0
1256,1.0
1257,0.9966666666666667
1258,0.95
1259,0.9966666666666667
1260,1.0
1261,1.0
1262,1.0
1263,1.0
1264,1.0
1265,1.0
1266,0.9966666666666667
1267,1.0
1268,0.9966666666666667
1269,1.0
1270,1.0
1271,0.9766666666666667
1272,0.9766666666666667
1273,1.0
1274,0.9933333333333333
1275,0.9966666666666667
1276,0.9966666666666667
1277,0.9933333333333333
1278,1.0
1279,0.99
1280,0.85
1281,1.0
1282,0.9633333333333334
1283,0.99
1284,0.96
1285,1.0
1286,0.9833333333333333
1287,0.41333333333333333
1288,0.9733333333333334
1289,0.8266666666666667
1290,0.9966666666666667
1291,0.9933333333333333
1292,0.95
1293,1.0
1294,0.92
1295,1.0
1296,0.9833333333333333
1297,1.0
1298,0.9433333333333334
1299,0.92
1300,0.8733333333333333
1301,0.9066666666666666
1302,0.93
1303,1.0
1304,1.0
1305,0.9933333333333333
1306,1.0
1307,1.0
1308,1.0
1309,0.9966666666666667
1310,1.0
1311,0.9733333333333334
1312,0.99
1313,0.5633333333333334
1314,0.99
1315,0.9966666666666667
1316,0.9933333333333333
1317,1.0
1318,0.9966666666666667
1319,1.0
1320,0.38333333333333336
1321,0.98
1322,1.0
1323,1.0
1324,1.0
1325,0.9933333333333333
1326,0.9333333333333333
1327,0.49333333333333335
1328,0.98
1329,0.9733333333333334
1330,1.0
1331,1.0
1332,0.99
1333,0.7666666666666667
1334,0.9966666666666667
1335,0.6133333333333333
1336,1.0
1337,0.9966666666666667
1338,0.9966666666666667
1339,0.7333333333333333
1340,0.9833333333333333
1341,0.9866666666666667
1342,1.0
1343,1.0
1344,1.0
1345,0.9966666666666667
1346,1.0
1347,0.9966666666666667
1348,0.9733333333333334
1349,0.9933333333333333
1350,1.0
1351,0.8366666666666667
1352,1.0
1353,0.7066666666666667
1354,1.0
1355,0.9266666666666666
1356,0.9866666666666667
1357,0.9866666666666667
1358,0.8166666666666667
1359,0.013333333333333334
1360,0.8766666666666667
1361,0.98
1362,0.9966666666666667
1363,1.0
1364,0.9266666666666666
1365,0.99
1366,0.97
1367,1.0
1368,1.0
1369,1.0
1370,0.94
1371,0.99
1372,0.7833333333333333
1373,0.7833333333333333
1374,0.99
1375,1.0
1376,1.0
1377,0.7966666666666666
1378,0.99
1379,0.98
1380,1.0
1381,1.0
1382,0.92
1383,1.0
1384,1.0
1385,0.9966666666666667
1386,0.9933333333333333
1387,0.97
1388,0.9366666666666666
1389,1.0
1390,1.0
1391,0.18
1392,1.0
1393,0.92
1394,0.9833333333333333
1395,0.94
1396,0.9933333333333333
1397,1.0
1398,1.0
1399,1.0
1400,1.0
1401,1.0
1402,1.0
1403,1.0
1404,0.9866666666666667
1405,0.88
1406,0.9966666666666667
1407,1.0
1408,1.0
1409,0.8133333333333334
1410,0.9366666666666666
1411,0.95
1412,1.0
1413,0.36666666666666664
1414,0.5333333333333333
1415,0.9966666666666667
1416,1.0
1417,0.91
1418,1.0
1419,1.0
1420,0.9966666666666667
1421,0.9966666666666667
1422,1.0
1423,0.9933333333333333
1424,0.9933333333333333
1425,0.98
1426,0.9966666666666667
1427,1.0
1428,0.9733333333333334
1429,0.32666666666666666
1430,1.0
1431,1.0
1432,1.0
1433,0.18666666666666668
1434,0.6933333333333334
1435,0.93
1436,1.0
1437,1.0
1438,0.9933333333333333
1439,0.91
1440,0.9566666666666667
1441,0.8633333333333333
1442,1.0
1443,0.9966666666666667
1444,1.0
1445,1.0
1446,1.0
1447,1.0
1448,0.9666666666666667
1449,1.0
1450,0.9333333333333333
1451,0.9666666666666667
1452,1.0
1453,0.9933333333333333
1454,0.9833333333333333
1455,0.9966666666666667
1456,0.8633333333333333
1457,0.9333333333333333
1458,1.0
1459,0.98
1460,0.9533333333333334
1461,0.99
1462,0.16666666666666666
1463,1.0
1464,0.24
1465,0.9933333333333333
1466,1.0
1467,0.9433333333333334
1468,0.98
1469,0.9933333333333333
1470,0.9966666666666667
1471,1.0
1472,0.9233333333333333
1473,0.83
1474,1.0
1475,1.0
1476,1.0
1477,0.94
1478,1.0
1479,0.9833333333333333
1480,0.9966666666666667
1481,1.0
1482,0.6333333333333333
1483,0.98
1484,0.95
1485,0.9966666666666667
1486,0.9833333333333333
1487,1.0
1488,0.8333333333333334
1489,0.9933333333333333
1490,0.8633333333333333
1491,1.0
1492,0.96
1493,0.9333333333333333
1494,0.9733333333333334
1495,1.0
1496,1.0
1497,0.9866666666666667
1498,0.99
1499,0.9933333333333333
1500,1.0
1501,1.0
1502,0.83
1503,0.9933333333333333
1504,0.9833333333333333
1505,0.9866666666666667
1506,0.9166666666666666
1507,1.0
1508,0.9733333333333334
1509,1.0
1510,1.0
1511,0.9866666666666667
1512,0.9966666666666667
1513,1.0
1514,0.9866666666666667
1515,0.6266666666666667
1516,0.8333333333333334
1517,0.7466666666666667
1518,0.91
1519,1.0
1520,0.9833333333333333
1521,0.9866666666666667
1522,0.9966666666666667
1523,0.9933333333333333
1524,0.8833333333333333
1525,1.0
1526,1.0
1527,0.9966666666666667
1528,0.99
1529,0.9966666666666667
1530,0.9933333333333333
1531,0.9466666666666667
1532,0.9966666666666667
1533,0.9966666666666667
1534,1.0
1535,1.0
1536,0.97
1537,1.0
1538,1.0
1539,0.9966666666666667
1540,1.0
1541,1.0
1542,0.9966666666666667
1543,0.8633333333333333
1544,0.9933333333333333
1545,1.0
1546,0.99
1547,0.9966666666666667
1548,0.9966666666666667
1549,0.9966666666666667
1550,1.0
1551,0.9966666666666667
1552,0.9966666666666667
1553,1.0
1554,1.0
1555,1.0
1556,0.9966666666666667
1557,0.9466666666666667
1558,0.9966666666666667
1559,1.0
1560,0.97
1561,0.9766666666666667
1562,0.9933333333333333
1563,0.7533333333333333
1564,0.99
1565,0.9966666666666667
1566,0.9866666666666667
1567,1.0
1568,0.9833333333333333
1569,0.98
1570,0.6966666666666667
1571,0.8433333333333334
1572,1.0
1573,0.13
1574,1.0
1575,1.0
1576,0.9633333333333334
1577,0.98
1578,0.9833333333333333
1579,0.9933333333333333
1580,0.3466666666666667
1581,0.9866666666666667
1582,0.9966666666666667
1583,0.99
1584,1.0
1585,0.9966666666666667
1586,1.0
1587,0.9966666666666667
1588,0.98
1589,0.9966666666666667
1590,1.0
1591,0.9966666666666667
1592,1.0
1593,0.9833333333333333
1594,1.0
1595,0.2
1596,0.9866666666666667
1597,1.0
1598,0.9933333333333333
1599,0.41
1600,1.0
1601,0.9933333333333333
1602,0.9833333333333333
1603,0.96
1604,0.9866666666666667
1605,0.99
1606,0.99
1607,0.9
1608,0.6433333333333333
1609,0.9633333333333334
1610,0.7133333333333334
