id,ACTION
158,0.9966649073548475
159,0.643949424012149
160,0.9845304299347598
161,0.8332141436076592
162,0.9983933107003498
163,0.9947485139202819
164,0.984977347056246
165,0.9957715187798821
166,0.9999656851974963
167,0.9350567129254009
168,0.9969443855804385
169,0.9780812663586411
170,0.9974630612730676
171,0.9989774251317347
172,0.9909288639014449
173,0.8877580269355781
174,0.9969269139286002
175,0.9895895762180952
176,0.998246637952007
177,0.8939913564778625
178,0.9951701490799976
179,0.9998922156175765
180,0.8674381586552158
181,0.3914621048459028
182,0.9922003806947516
183,0.7705437380649058
184,0.7602175962307091
185,0.9718861178212432
186,0.9300278281614809
187,0.9998005099996805
188,0.960008841164544
189,0.2940536385232915
190,0.9945010580432343
191,0.9999699277331431
192,0.9902589467684833
193,0.999320096274056
194,0.9977638763389587
195,0.9572262920232117
196,0.9994290832889254
197,0.9863875102252617
198,0.9064581645788792
199,0.9974561683545974
200,0.6387666434287088
201,0.9928906788030596
202,0.9897865280730873
203,0.9585502382603828
204,0.9536975074583636
205,0.9982879738714877
206,0.9958236422348946
207,0.9978474147639147
208,0.9926079880537662
209,0.5230683730916342
210,0.3350421160224393
211,0.9053484103318
212,0.969568081121646
213,0.9994811473308671
214,0.9889826245411211
215,0.9979567278789765
216,0.7359494399889839
217,0.8617339799376809
218,0.996608453862049
219,0.9928103289708767
220,0.9597966156498301
221,0.3201809283464681
222,0.996528427122517
223,0.9999333615432692
224,0.9916870694283547
225,0.9422039291865056
226,0.5686293777075324
227,0.9347052686729518
228,0.9960795058001966
229,0.9980451252757914
230,0.9948006239603748
231,0.9746620310884687
232,0.8698489576075561
233,0.9519050585745749
234,0.05928011711798254
235,0.6905560945718432
236,0.9360403818280603
237,0.9663841724177962
238,0.969911437765443
239,0.68946353715907
240,0.9997068352274832
241,0.9435614874113261
242,0.4046639889994717
243,0.15899667321873667
244,0.9955216182279011
245,0.9937556633737525
246,0.9996062210177712
247,0.9874973379249412
248,0.9862023673777132
249,0.9874669724010617
250,0.9993667359675908
251,0.9943919007340979
252,0.7711924522024038
253,0.9995853398092291
254,0.984824968381446
255,0.9997003850143946
256,0.9684529252484373
257,0.9943502608399968
258,0.8948817869738754
259,0.9981625528771995
260,0.9981049062531069
261,0.9966631840223512
262,0.9353556697626113
263,0.9982156485680269
264,0.9973263255022764
265,0.9997437574780983
266,0.9927960817671688
267,0.9918911179017287
268,0.9940714450088537
269,0.9875857188395605
270,0.9923936844051493
271,0.9817363192890689
272,0.9602570189254174
273,0.9963409613756304
274,0.3084971195680163
275,0.9995624001658634
276,0.7728153940695714
277,0.9971437949595141
278,0.9996797078967834
279,0.9672421977498329
280,0.9672747356079983
281,0.99991158221013
282,0.9999103393860584
283,0.905551182172617
284,0.9501859063098398
285,0.9998095641228173
286,0.953886491730328
287,0.999813399391043
288,0.9922079130121602
289,0.9987605815043509
290,0.9981609976587468
291,0.46597470974967087
292,0.7557468748812208
293,0.9915953303538498
294,0.9689345846960246
295,0.997707417336489
296,0.08124608476868068
297,0.15447809756464886
298,0.968107427545173
299,0.8204161294961778
300,0.997708643992289
301,0.5020328708876326
302,0.999548951047748
303,0.5610814249474732
304,0.8452853033312313
305,0.9976687788056045
306,0.9933940008431517
307,0.98231000849272
308,0.9998502359407493
309,0.9510708082584597
310,0.9728453290803796
311,0.9981143273747233
312,0.9991743459534446
313,0.998630969094241
314,0.9998857620534914
315,0.999782417350108
316,0.9986936005029594
317,0.8872798697769385
318,0.9980837890395583
319,0.6424853893058428
320,0.9998531645196722
321,0.9973770449890658
322,0.11816993005770215
323,0.999976083610535
324,0.9966611532117211
325,0.9431084356758387
326,0.8587325287574006
327,0.9968335562479
328,0.9997985254358819
329,0.9988696309908365
330,0.9979757222784578
331,0.9982883385508743
332,0.9814848615876985
333,0.9990415913244449
334,0.9463101577763133
335,0.9959748457800165
336,0.985899436360279
337,0.9905886188005668
338,0.9748473505836031
339,0.9976135132771591
340,0.9982931111541589
341,0.9678590252857884
342,0.987584687105692
343,0.9501490067763716
344,0.9999838815497972
345,0.983352385493057
346,0.9981031237406153
347,0.9984126763244598
348,0.9790744647725328
349,0.9966547484061341
350,0.653055245550674
351,0.9570178001595828
352,0.9982739895036641
353,0.9932624960392753
354,0.5870760918269329
355,0.9359142730487804
356,0.9929430350170874
357,0.9816669961203366
358,0.9993873934527462
359,0.9876342739547211
360,0.21433177662770847
361,0.9270566114411743
362,0.9412704538193283
363,0.9568588480222677
364,0.9215164212892599
365,0.9998690134960384
366,0.9999602897340685
367,0.9852638729524954
368,0.9998910900027715
369,0.956010781576079
370,0.9995438286467762
371,0.9637015033664746
372,0.9888802325730963
373,0.5945227086741853
374,0.11846020762208165
375,0.9370343630128225
376,0.9879428536393592
377,0.4405202681395055
378,0.9980008853344191
379,0.9989676062833228
380,0.6792568360796014
381,0.68380458548683
382,0.9928772379470752
383,0.9998255067742435
384,0.9558527363984446
385,0.9821597542304652
386,0.9916778745070971
387,0.4353408028090119
388,0.9291130186131955
389,0.9965801759690853
390,0.9963099168179708
391,0.8272496476758422
392,0.9965462631419234
393,0.9227236670633499
394,0.9902035500495858
395,0.973312323952189
396,0.9459400409339611
397,0.9999905876233859
398,0.9760152015546466
399,0.9957061523245265
400,0.9850994606764543
401,0.9519279484882367
402,0.9884362931893351
403,0.9723549665558551
404,0.9515245126573335
405,0.9963931600446008
406,0.9714232725270076
407,0.8656818030250475
408,0.9981358995389293
409,0.9336901871129486
410,0.9997816690950043
411,0.9986642749122592
412,0.8605019691297016
413,0.7293905410575603
414,0.9945768877463907
415,0.9904128816263527
416,0.8866378494035425
417,0.9917423397632876
418,0.9967164160170876
419,0.9500999126407297
420,0.9932726488766799
421,0.9995662827820997
422,0.9899134145024743
423,0.8915331822875939
424,0.7994337374220355
425,0.9992231603733732
426,0.9728141433958339
427,0.9957976049164807
428,0.9970093218879075
429,0.9756619251090086
430,0.9998773151076461
431,0.9775819573002562
432,0.9364762593564213
433,0.9889345452730322
434,0.9936460039858159
435,0.9814001796890319
436,0.9998418004826923
437,0.9975928660479614
438,0.08463769642767485
439,0.987506812271411
440,0.20272601048156508
441,0.9876146247425828
442,0.999964295179082
443,0.9979188293253657
444,0.9984860884394493
445,0.9082102653159173
446,0.9996991461063172
447,0.8478317240731843
448,0.9984373422581672
449,0.9916279219739085
450,0.9915959395628227
451,0.9098227839515313
452,0.9960470914655796
453,0.9996296158381134
454,0.9098358416886276
455,0.9894200511635132
456,0.9960530079872212
457,0.9980885077686112
458,0.9814181337839716
459,0.998921721546455
460,0.5054001921860851
461,0.7343025175923252
462,0.9995474262520255
463,0.9967807294036347
464,0.9962370729380061
465,0.9812975809364286
466,0.9993068876109514
467,0.12115091166162367
468,0.980722129963403
469,0.9980337943042199
470,0.994582235175677
471,0.9964903895942834
472,0.9925928906820316
473,0.9994797493242833
474,0.9993971010066813
475,0.9753960115450366
476,0.9977441433094794
477,0.99369916643542
478,0.9939132143889926
479,0.9988742108481699
480,0.9993189089251844
481,0.9980459914466755
482,0.9881685471017956
483,0.9995931705837504
484,0.9705029796611746
485,0.9813535363978718
486,0.8301398078738599
487,0.9817373310046085
488,0.9732425706541352
489,0.9957857164148225
490,0.9850172637494078
491,0.9947179122003147
492,0.9774552544314944
493,0.9780520227071343
494,0.9966239826242185
495,0.978717501470986
496,0.9968571952062839
497,0.9979490165612113
498,0.9998152485369717
499,0.9994795177840687
500,0.968547999256514
501,0.973039580247968
502,0.9090934076903023
503,0.9308419659628402
504,0.9877462958268167
505,0.9425791953885104
506,0.9994121020925889
507,0.9997600678973162
508,0.9629358965316211
509,0.9910792480969791
510,0.07100077808547456
511,0.9661284011577657
512,0.9811694810210412
513,0.9996319416672923
514,0.5657070369669217
515,0.9970113469916491
516,0.9806073339209604
517,0.9981493133249142
518,0.7573603515558978
519,0.9417459090221856
520,0.6981790198136737
521,0.9996341364499
522,0.9593807710301184
523,0.9983772458674722
524,0.06984141846128268
525,0.4803779623616682
526,0.1533630333154954
527,0.9971782762192469
528,0.9871729276610592
529,0.9439423686555597
530,0.9998742301504149
531,0.8515168079961174
532,0.9920169211819577
533,0.9954135357103291
534,0.9768563527182308
535,0.9968411452236055
536,0.9944542506912963
537,0.9981810094338722
538,0.9865236677951443
539,0.9942976286825915
540,0.7033765106616544
541,0.9991973057136128
542,0.9871067155315518
543,0.7881557812359875
544,0.9563791852192252
545,0.9724018242296896
546,0.9966167093559622
547,0.4347662206884747
548,0.6727533505825871
549,0.7766434365914715
550,0.6728418655292023
551,0.943931275925078
552,0.9283190126061873
553,0.9970676644190747
554,0.7027390782944454
555,0.9995373052272962
556,0.9913023002808521
557,0.9902151766894187
558,0.9735818967465633
559,0.9325939374495851
560,0.9907286770119147
561,0.9950853506204044
562,0.9971378164907471
563,0.9954381956140483
564,0.5347665583501342
565,0.999948285382374
566,0.9354825459168188
567,0.9066991695057096
568,0.8081454026117294
569,0.9964001467115917
570,0.9673087175923338
571,0.2497495642615826
572,0.9995868713378713
573,0.9601140917073065
574,0.3524184193363984
575,0.9997136684737845
576,0.9886686945789094
577,0.9940514054076802
578,0.9962209003048863
579,0.6831458481571419
580,0.9748802294569616
581,0.9917811428172464
582,0.99277537207953
583,0.9978507707651618
584,0.751077584982117
585,0.9976321705944522
586,0.913458446255756
587,0.8524180376144637
588,0.9912402961195957
589,0.9791376397155362
590,0.8161459463436522
591,0.958942478196867
592,0.9998841235371347
593,0.8929500766169385
594,0.9815635243385933
595,0.9997369202718276
596,0.9905821735536111
597,0.987376781551816
598,0.798261826477056
599,0.9455586503217096
600,0.9617374959313326
601,0.9960633028105181
602,0.951858778518516
603,0.9999767114844067
604,0.9970542213004443
605,0.9859081135438721
606,0.9889897345117205
607,0.9928022656627683
608,0.9911463359779829
609,0.9504541632153114
610,0.6613744842879816
611,0.9924530073147446
612,0.9820364611760022
613,0.9913064302401562
614,0.38948545395307127
615,0.9999358240804441
616,0.3594766574846351
617,0.9572927852026207
618,0.9794100924645611
619,0.9816653441363454
620,0.9847456148679026
621,0.997062548912672
622,0.9741116445664938
623,0.9940066262990318
624,0.6618401312219445
625,0.7684158604587372
626,0.9974820791175116
627,0.9941846937498846
628,0.9477687952684823
629,0.994105892871345
630,0.9996281945973606
631,0.9975885202785177
632,0.8104228690872934
633,0.9995012788631852
634,0.9978035572462414
635,0.8471224734892657
636,0.9965517978842862
637,0.9644393148868442
638,0.9827923237564198
639,0.9454991238437993
640,0.9911450164839443
641,0.9995743568903319
642,0.9645251452698156
643,0.9595105300728985
644,0.9787278479940593
645,0.9995344533077721
646,0.5420893183493851
647,0.9468916378289409
648,0.9278867171745718
649,0.9994054441755269
650,0.90540949544308
651,0.9685322836534915
652,0.9990829417400696
653,0.24911978397670606
654,0.9548976601464094
655,0.7691595746952595
656,0.9991561072911614
657,0.9946353405256702
658,0.9969538363739179
659,0.9583421604920052
660,0.9256890968242115
661,0.9839187847047506
662,0.9860671347626495
663,0.9960340725674001
664,0.9476871773073607
665,0.9569521352759598
666,0.4627384678423977
667,0.9366217923230049
668,0.9692706349505538
669,0.9681089145211255
670,0.4181563025703793
671,0.9360804382853991
672,0.940282037210829
673,0.4098386468375473
674,0.9823441043293947
675,0.9545972654173014
676,0.9952461649347193
677,0.9322902395232042
678,0.9991829359289537
679,0.9901465013772686
680,0.9806381586891298
681,0.3570876416267131
682,0.8661880154902404
683,0.995899489587567
684,0.9944026437288138
685,0.9349649729979552
686,0.9876261503392321
687,0.9896015647576857
688,0.9941146496179776
689,0.9987591263341742
690,0.9998018008787162
691,0.9997594592244776
692,0.9947454768889841
693,0.8826126750195653
694,0.9663526802893542
695,0.9845917420446777
696,0.44987915610793827
697,0.999743050923895
698,0.9967839222250137
699,0.9960163834204879
700,0.9969227176218889
701,0.9259964047398608
702,0.9939096231673714
703,0.9532164502726599
704,0.8950286615954457
705,0.6920261522697249
706,0.6960226277988544
707,0.5572777347284685
708,0.9925281501651377
709,0.9543156240902624
710,0.9963279168851464
711,0.5305824685188009
712,0.8814070029164931
713,0.9959337858052418
714,0.9980890517415884
715,0.9943656050902052
716,0.7544684917993449
717,0.9789893699926699
718,0.9292981554929081
719,0.9621745919838065
720,0.9675795333539174
721,0.9829069152455966
722,0.9997503143261488
723,0.9833379075112108
724,0.9887535052309235
725,0.9950933706521219
726,0.9512892813546727
727,0.9994531913338862
728,0.9998638850559478
729,0.7243731760926394
730,0.9430779021357361
731,0.9701347370466078
732,0.9999873407721258
733,0.9999823176947551
734,0.9999987728652142
735,0.9669568082356137
736,0.5462414454792447
737,0.9933776394007567
738,0.9993164166340813
739,0.9817830352426695
740,0.9995490077581922
741,0.9949630217957994
742,0.9897060958868448
743,0.9955232241543217
744,0.9997362957900888
745,0.9875718013621808
746,0.9955485418210226
747,0.9890837532103809
748,0.998552509058521
749,0.992031277226751
750,0.9999984723005646
751,0.9982064000751573
752,0.9838268987121144
753,0.9570952592956101
754,0.9734414881754438
755,0.9955477792001413
756,0.5253876635265534
757,0.9963645966271819
758,0.9921352020378107
759,0.8959476630409167
760,0.9311433902073022
761,0.9891978873331146
762,0.947517046599788
763,0.9274079766550507
764,0.9392070605357066
765,0.9988776888547651
766,0.9874194557441556
767,0.9915318210957083
768,0.9980593752870031
769,0.9771817396813777
770,0.9821629859720189
771,0.9997317364368435
772,0.9863267634466393
773,0.9995270561870346
774,0.9934963934221681
775,0.9906291143338786
776,0.6618802065742846
777,0.9595724486169259
778,0.9927237013792003
779,0.9983935858373156
780,0.5035239443449987
781,0.7713427591710411
782,0.9709751514351457
783,0.9951417720236393
784,0.9901435905691776
785,0.5090950041921793
786,0.8043056876256311
787,0.9985169851401386
788,0.9731010713606124
789,0.9862410038132456
790,0.8432007654488181
791,0.9644507881809632
792,0.9939997273090693
793,0.7486753762268256
794,0.9549410138755204
795,0.9858486916744689
796,0.9461293168034857
797,0.9999202667843377
798,0.9923935795396488
799,0.9868656414870118
800,0.9998347363261726
801,0.9928344312658778
802,0.9947814862957296
803,0.6483458297687712
804,0.9894157595106503
805,0.9912267845149071
806,0.9995888495464345
807,0.8976233432318635
808,0.8593023270554255
809,0.9960508631687008
810,0.9983872145908932
811,0.9971686176558334
812,0.11444900796612713
813,0.9992806432690622
814,0.9504837970044053
815,0.7045883076723997
816,0.9997757948390331
817,0.9999009195975105
818,0.9786954201880507
819,0.9855441696691232
820,0.9017428473917833
821,0.9429964243748853
822,0.9978899039008091
823,0.9962305008990047
824,0.9993965458655665
825,0.9974108373897375
826,0.9486323539616381
827,0.9998864127391126
828,0.9927953169815282
829,0.9976801863940942
830,0.9989158397788731
831,0.5297952860664168
832,0.9983278929805128
833,0.9997699208225099
834,0.9996750127990133
835,0.9998885954716354
836,0.9228019700747428
837,0.9187781019303659
838,0.9963680709379579
839,0.9039368301405917
840,0.9850783182862112
841,0.9278040323639432
842,0.9998238837701052
843,0.9986105161880217
844,0.9995497177873098
845,0.9924647674513015
846,0.9803422123428771
847,0.9997851573427318
848,0.9995428088031137
849,0.9368961873916701
850,0.2309701629865646
851,0.9993949795922975
852,0.9546193968274452
853,0.9892070105089527
854,0.1588029182932693
855,0.9900409740398959
856,0.9976221611737666
857,0.937125350681771
858,0.995265685633923
859,0.9789037786525064
860,0.9999411366577868
861,0.9952169596958055
862,0.9728231509845378
863,0.995777323106172
864,0.8780308828680151
865,0.22865586288167383
866,0.8992218751531731
867,0.997461401807429
868,0.9818146641853014
869,0.9906594317094928
870,0.9994322066370629
871,0.9943890883965996
872,0.9420769690823875
873,0.999582786030875
874,0.623459593101771
875,0.998061013816822
876,0.9782302885160722
877,0.9919497316244145
878,0.9854501272405085
879,0.9953995811980815
880,0.992839646934047
881,0.8963048272861174
882,0.9882838718180391
883,0.999691229858966
884,0.9624763288921898
885,0.9405425330177541
886,0.999871306194998
887,0.7679643562086187
888,0.9966747116370871
889,0.9738564267074089
890,0.9999106519072272
891,0.9846180167886309
892,0.896160449799331
893,0.6668558529543529
894,0.9989743024037692
895,0.9976760450253807
896,0.9886784735934484
897,0.6813625991849985
898,0.9252659101967
899,0.6735206006898872
900,0.998672265855348
901,0.9899613832983905
902,0.9742600500255506
903,0.9876816458094054
904,0.9960873514440224
905,0.9999555829000091
906,0.9996659687551351
907,0.9999831487570316
908,0.9998544141431029
909,0.7728248360911278
910,0.9118735870496003
911,0.48519350026459684
912,0.9877781880797958
913,0.999957728875126
914,0.9995050052745628
915,0.9892840837858037
916,0.9896399941243564
917,0.9900277668797371
918,0.9968306434153918
919,0.998402097768311
920,0.99466340441181
921,0.8162714955215631
922,0.9834082620983153
923,0.6522291072234021
924,0.946822414968213
925,0.8705642237751328
926,0.9968728617613671
927,0.9974360270184774
928,0.9977584808540652
929,0.9985102083489319
930,0.9999853347565727
931,0.9996405691165462
932,0.996454896711126
933,0.9886713423779082
934,0.994966009276564
935,0.9653349740400787
936,0.8826959796612285
937,0.9982351471149226
938,0.9968908811756889
939,0.996136814825985
940,0.7684970505877691
941,0.9931896793915822
942,0.9996758477799518
943,0.46124612717292285
944,0.9963283770869193
945,0.8701783625755961
946,0.9753887436597302
947,0.9894521047006248
948,0.902268111141817
949,0.9978130407112897
950,0.9929713381361467
951,0.9999333210771083
952,0.49469645470671986
953,0.9771127905016878
954,0.9913607105025957
955,0.7637076860935925
956,0.19397881205245165
957,0.9912446105883148
958,0.9616285545868394
959,0.32095916457121965
960,0.9349517345754591
961,0.9125394824398265
962,0.9951546434411622
963,0.9937633732121869
964,0.8996245715971642
965,0.9753252570253155
966,0.8355153013443554
967,0.9927954138298356
968,0.7691808276374446
969,0.9291948638467066
970,0.8643218210625401
971,0.9978498338373332
972,0.999822028816317
973,0.9937255534577614
974,0.9963140646545827
975,0.9385286875076628
976,0.978741903200814
977,0.9963781010348771
978,0.8590260577151603
979,0.8960488706573395
980,0.377431239265407
981,0.9995740810955073
982,0.9957803231651082
983,0.9999307131952921
984,0.04553731197576233
985,0.9989783902512547
986,0.9908158255368937
987,0.9999577100839283
988,0.9736878599874403
989,0.9912434661433127
990,0.5804649134488733
991,0.3333150714954498
992,0.8970143869677032
993,0.9999998891668753
994,0.9915472168273293
995,0.9743138424342392
996,0.9974425527640627
997,0.4712276869093858
998,0.972646515376056
999,0.9797425706379989
1000,0.9822223548957565
1001,0.9987413444244755
1002,0.8573667694347455
1003,0.8635922940560752
1004,0.9901361509527687
1005,0.9731004696280448
1006,0.9462818233305103
1007,0.9929814616336916
1008,0.9982500619578749
1009,0.9999791024666231
1010,0.9967633637068296
1011,0.9810853608817998
1012,0.8900964776930835
1013,0.9842012772714939
1014,0.9838123095701536
1015,0.9843031692665496
1016,0.9997715954289034
1017,0.1799554203744562
1018,0.9872664954743969
1019,0.9863663053265475
1020,0.9997560156462552
1021,0.9995692867202621
1022,0.9023486149122234
1023,0.9845410808187074
1024,0.995771467036672
1025,0.8120889564682496
1026,0.9135314456495573
1027,0.9978748928043553
1028,0.9599118400138875
1029,0.998597462460075
1030,0.9933684123994402
1031,0.9880186667754844
1032,0.9999913187633866
1033,0.9997795863533334
1034,0.9880374429975048
1035,0.9999543861809004
1036,0.9956515512709516
1037,0.9886720583347197
1038,0.9920245943434846
1039,0.9760508874647676
1040,0.9912538365339889
1041,0.9772074000268781
1042,0.9028336134179182
1043,0.16663023276429212
1044,0.556477533207352
1045,0.7927758711788677
1046,0.9956115104901808
1047,0.9982145014301993
1048,0.9956790492935075
1049,0.27483733254492904
1050,0.9978977096534407
1051,0.9984216269594324
1052,0.993376533924332
1053,0.9999498041178512
1054,0.8212526699381728
1055,0.9931800100199515
1056,0.9857654171656014
1057,0.9819653365566796
1058,0.9995772848246316
1059,0.9921128334748102
1060,0.9984083280308982
1061,0.9672716769238986
1062,0.7901641634424995
1063,0.9638818767018551
1064,0.9890336519717281
1065,0.9999473732166964
1066,0.9969504140660672
1067,0.997886761647491
1068,0.7314772179161348
1069,0.9491051757737669
1070,0.9965175753323321
1071,0.46226324225185467
1072,0.9975838918666984
1073,0.5229799821497777
1074,0.9601693172219827
1075,0.9999332303282531
1076,0.9950816764324817
1077,0.9822287007492937
1078,0.9941839897657055
1079,0.9937557797627974
1080,0.7639057051145024
1081,0.9999972430068071
1082,0.9861330276064351
1083,0.9954639193463013
1084,0.9967108119882522
1085,0.9506728996177709
1086,0.9999280184856942
1087,0.9468368521174378
1088,0.9955002484296759
1089,0.9760078733778623
1090,0.9996805009862677
1091,0.9942552518445991
1092,0.9924409939874286
1093,0.9898196937149953
1094,0.9942035231218016
1095,0.9999351657113099
1096,0.9985429176250549
1097,0.9992948330385742
1098,0.9969859986083771
1099,0.9956345392117779
1100,0.9879428152747793
1101,0.5895737222417811
1102,0.9471822097382864
1103,0.9998157156891947
1104,0.5138263104243674
1105,0.9993683081394302
1106,0.9999751727750315
1107,0.9995876755741389
1108,0.985786813689619
1109,0.9935219008537786
1110,0.9992493568495476
1111,0.9977315794122043
1112,0.993164695594789
1113,0.9977662227299168
1114,0.4860389334246949
1115,0.8301912836658191
1116,0.9509506009077797
1117,0.9471895230420276
1118,0.9400230968903592
1119,0.8453708969092588
1120,0.9325362415167178
1121,0.9584045192752523
1122,0.2568408624521273
1123,0.9235643386603676
1124,0.9853283856295968
1125,0.9986963455725414
1126,0.9905907725404186
1127,0.9956644688476806
1128,0.9980404355094512
1129,0.9988811449280102
1130,0.9844047391791548
1131,0.7758994478475425
1132,0.9441541142799524
1133,0.9966509983799205
1134,0.9956769068254591
1135,0.35742548622419956
1136,0.9749138434775635
1137,0.9992948000561768
1138,0.9992660148464727
1139,0.9907447954713764
1140,0.7180721426601976
1141,0.9974703917010947
1142,0.9559836042078891
1143,0.9987488122874018
1144,0.9433696915177721
1145,0.9929729442391761
1146,0.999757264411028
1147,0.9812138823972454
1148,0.9866481697136169
1149,0.9978756570042453
1150,0.9977807384495772
1151,0.9999574714121137
1152,0.9966460603058238
1153,0.9999921217417509
1154,0.32136511572120463
1155,0.9999757304375471
1156,0.9988000869001602
1157,0.9548921143638982
1158,0.633305589398732
1159,0.9988440637747846
1160,0.922254753501936
1161,0.9956853079734094
1162,0.998017868875043
1163,0.952486696567588
1164,0.9920452149802108
1165,0.9998084007233665
1166,0.8997251587339328
1167,0.9942381272326543
1168,0.9959956284553999
1169,0.9420296144343396
1170,0.9380777486089014
1171,0.9906250583501232
1172,0.9984142113584943
1173,0.9994498098322311
1174,0.667969894377713
1175,0.9996301163591214
1176,0.9962608655787554
1177,0.9997232227491345
1178,0.9983001639033319
1179,0.9976562304650196
1180,0.4082920572204122
1181,0.49186925482886845
1182,0.8697877532741016
1183,0.9666991940372545
1184,0.9758338835534472
1185,0.9998360181990333
1186,0.9867317255129047
1187,0.9933939996737322
1188,0.18888249827704368
1189,0.9841055728776231
1190,0.9900116459518105
1191,0.9994731148752748
1192,0.9963788901794797
1193,0.9989753324704977
1194,0.9809933780652454
1195,0.9961756706332202
1196,0.9862936617714129
1197,0.9953797433798939
1198,0.9934381280678881
1199,0.9997043486595737
1200,0.9994641988625383
1201,0.9762463926483638
1202,0.9999445857084348
1203,0.9959005911396475
1204,0.9902187511044234
1205,0.9996517276638448
1206,0.9967137394728853
1207,0.8924750188025694
1208,0.9999275479475239
1209,0.5101135830266283
1210,0.948338885881479
1211,0.9879993361899027
1212,0.9685740916214957
1213,0.8881874891414235
1214,0.9344524724052907
1215,0.9981638580833139
1216,0.8872098646468318
1217,0.9135654602766949
1218,0.9846611201862479
1219,0.9466139422468722
1220,0.6704885473565572
1221,0.9960399739449446
1222,0.9689001942143602
1223,0.9963989602252978
1224,0.8364332241324874
1225,0.9997499511131771
1226,0.9908022287018338
1227,0.987036926356858
1228,0.9852963458172005
1229,0.9773840977324686
1230,0.9998810265854459
1231,0.9983730086118388
1232,0.9970444815500907
1233,0.9999731678853613
1234,0.9979345390791832
1235,0.9806091880463789
1236,0.9996676935777965
1237,0.9766160134056616
1238,0.9775828034809659
1239,0.9993326658697945
1240,0.7157327199131285
1241,0.9790104177224579
1242,0.963740344281243
1243,0.9770905959352656
1244,0.9999000729983474
1245,0.9945681572450535
1246,0.7790162903463236
1247,0.9697355664645947
1248,0.9996215587016909
1249,0.9680253688030607
1250,0.998914560069333
1251,0.6525611782382097
1252,0.6833950104886297
1253,0.9999255719500111
1254,0.9926336605901764
1255,0.9991784604519232
1256,0.9996395306362595
1257,0.6551813026646629
1258,0.970481925833761
